name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
잔치국수 레시피 간장 양념장 만들기,한식,"소면,물,코인육수,참치액,당근,애호박,계란,소금,후추,오일,고춧가루,간장,마늘,참기름,다진쪽파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068501,https://www.10000recipe.com/recipe/7068501,면/만두,,미분류,,,
"[연말파티]안심 스테이크 굽기, \'온도\'가 중요한 이유!",양식,"안심스테이크,소금,후추,올리브유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068505,https://www.10000recipe.com/recipe/7068505,양식,,미분류,,,
청국장찌개 김치청국장,한식,"건표고버섯,배추김치,애호박,두부,양파소,청국장,코인육수,마늘",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068512,https://www.10000recipe.com/recipe/7068512,찌개,,미분류,,,
"깊은 맛이 느껴지는, 봉골레 조개찜 레시피!",양식,"조개,양파,마늘,화이트와인,파슬리,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068515,https://www.10000recipe.com/recipe/7068515,양식,,미분류,,,
고추장 찌개 레시피 애호박 고추장 찌개 감자 고추장 찌개 돼지고기 고추장 찌개,한식,"물,애호박,감자,돼지고기,대파,양파,두부,마늘,식용유,고추장,된장,고춧가루,참치액,후춧가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068517,https://www.10000recipe.com/recipe/7068517,찌개,,미분류,,,
과일 허니 그릭 요거트,양식,"그릭요거트,블루베리,청포도,치아씨드,햄프씨드",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068523,https://www.10000recipe.com/recipe/7068523,양식,,미분류,,,
간단하게 계란초밥 만들기 단촛물 레시피 계란말이 만드는 방법 쌀요리,일식,"밥,김밥용김,소금,설탕,식초,계란,올리고당,맛술,우유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068526,https://www.10000recipe.com/recipe/7068526,밥/죽/떡,,미분류,,,
돈까스 김밥 만드는 법 김밥속에 숨은 맛 된장마요 레시피,일식,"김밥김,햄,단무지,맛살,우엉,상추,계란,밥,참기름,검은깨,소금,마요네즈,된장,설탕,통깨,식용유",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068532,https://www.10000recipe.com/recipe/7068532,밥/죽/떡,,미분류,,,
크림 당근 뇨끼,양식,"당근개,감자전분,소금,파마산치즈,후추,크러쉬드페퍼",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068539,https://www.10000recipe.com/recipe/7068539,양식,,미분류,,,
김치볶음밥 # 김치 볶음밥,한식,"김치,포기,대파,액젓,원당또는설탕,레몬수,밥,공기,참기름,깨,계란,김치국물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068554,https://www.10000recipe.com/recipe/7068554,밥/죽/떡,,미분류,,,
칼칼한 참치김치찌개 만들기!,한식,"김치,참치,두부,당면,고춧가루,참치액젓,간장,알룰로스,숟갈,마늘,후추,코인육수,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068555,https://www.10000recipe.com/recipe/7068555,찌개,,미분류,,,
"표고버섯솥밥 풍미 올리는 법, \'이것\' 꼭 넣으세요!",한식,"밥,느타리버섯,표고버섯,부추,올리브유,간장,설탕,물,마늘,참기름,고춧가루,통깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068556,https://www.10000recipe.com/recipe/7068556,밥/죽/떡,,미분류,,,
바지락술찜 연말 홈파티 요리 바지락 해감 조개술찜 곰표 홍게간장소스,양식,"바지락,대파,페페론치노,버터,곰표감칠감칠홍게간장,청주,올리브유,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068557,https://www.10000recipe.com/recipe/7068557,양식,,미분류,,,
묵은지 김치찌개 레시피 참치김치찌개,한식,"묵은지,캔참치,대파,물,김치국물,고춧가루,설탕,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068561,https://www.10000recipe.com/recipe/7068561,찌개,,미분류,,,
연어 솥밥,한식,"간장,청주,올리고당,물",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068565,https://www.10000recipe.com/recipe/7068565,밥/죽/떡,,미분류,,,
전자레인지 계란스팸 라면,한식,"물,계란,스낵면",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068571,https://www.10000recipe.com/recipe/7068571,면/만두,,미분류,,,
무 톳밥 만들기 톳 무밥 만드는 법,한식,"쌀,물,무,건조찐톳,다진쪽파,간장,고춧가루,알룰로스,참기름,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068574,https://www.10000recipe.com/recipe/7068574,밥/죽/떡,,미분류,,,
[ 돼지고기 짜글이 ] 만들기. 김치 없이 맛있게 만드는 초간단 찌개,한식,"돼지고기,감자,청양고추,두부,마늘,양파,대파cm,참치액,고추장,고춧가루,설탕,다시다,물",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068585,https://www.10000recipe.com/recipe/7068585,찌개,,미분류,,,
굴무밥 만드는법,한식,"굴g,무,쌀,물평소의,간장,홍게간장,다진쪽파,참기름,참깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068588,https://www.10000recipe.com/recipe/7068588,밥/죽/떡,,미분류,,,
청국장 맛있게 끓이는 방법 깊은 구수한 청국장 레시피,한식,"청국장,김치,두부,새송이버섯,감자,대파,양파,된장,청양고추,코인육수,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068596,https://www.10000recipe.com/recipe/7068596,찌개,,미분류,,,
시금치페스토 된장파스타 폭군의 셰프 퓨전 스파게티 시금치 페스토 활용법 범일콩된장,양식,"파스타,시금치,잣,마늘,파마산치즈,올리브오일,범일콩된장,면수",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068601,https://www.10000recipe.com/recipe/7068601,양식,,미분류,,,
"[연말파티]햄버거만들기, \'이거\' 하나면 99 % 성공!",양식,"햄버거번,떡갈비패티,체다치즈,상추,토마토,버터",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068603,https://www.10000recipe.com/recipe/7068603,양식,,미분류,,,
농후한 숲의 풍미와 부드러움의 표고버섯 수란 파스타 레시피,양식,"스파게티면,표고버섯송이,올리브오일,마늘,페페론치노,계란,소금,후추,치즈이외고명쪽파김등가능",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068604,https://www.10000recipe.com/recipe/7068604,면/만두,,미분류,,,
"강민경 참치 열무 비빔밥 레시피, 다이어트 참치 상추 비빔밥 고추장 만들기",한식,"밥,상추,열무김치김치종류,캔참치g,달걀후라이,참기름,통깨,마늘,고추장,간장,올리고당,들기름",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068606,https://www.10000recipe.com/recipe/7068606,밥/죽/떡,,미분류,,,
안성재셰프 계란말이 김밥,한식,"계란,맛술,카레가루,버터,식용유아보카도유,소금,밥,간장,참기름,김밥김",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068607,https://www.10000recipe.com/recipe/7068607,밥/죽/떡,,미분류,,,
춘장 의문의 1패! 짜장가루 짜장떡볶이 레시피,중식,"떡볶이떡,어묵,비엔나소시지,대파,양파,사리면,식용유,물,짜장가루,고추장듬뿍,올리고당,마늘",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068623,https://www.10000recipe.com/recipe/7068623,밥/죽/떡,,미분류,,,
소고기버섯전골 만드는 방법 필수 버섯찌개 재료,한식,"소고기샤부샤부용,팽이버섯,느타리버섯,숙주,청경채,알배추,미나리,대파,코인육수,물,간장,참치액,매실청,참기름,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068625,https://www.10000recipe.com/recipe/7068625,찌개,,미분류,,,
새우 문어 감바스 만들기 자숙 문어 크리스마스 요리 레시피,양식,"마늘,청양고추,냉동새우,자숙문어다리,올리브오일,후추,통밀빵",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068626,https://www.10000recipe.com/recipe/7068626,양식,,미분류,,,
얼큰국물요리 돼지고기 고추장찌개,한식,"물,돼지고기,고추장,된장,대파,마늘,고춧가루,후추,생강가루,간장,미향,두부,감자,새송이버섯,애호박,양파",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068627,https://www.10000recipe.com/recipe/7068627,찌개,,미분류,,,
계란 치즈 토스트,양식,"사워도우,계란,어쏠티드치즈,마요네즈,메이플시럽,그라다파다노치즈,파슬리가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068629,https://www.10000recipe.com/recipe/7068629,양식,,미분류,,,
초간단 오이 계란 김밥,한식,"오이,소금,메이플시럽,단무지,계란말이,크레미,햇반,참기름,김,깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068632,https://www.10000recipe.com/recipe/7068632,밥/죽/떡,,미분류,,,
새우젓 두부찌개 레시피 얼큰 두부찌개 두부요리,한식,"두부,애호박,표고버섯g,양파,대파,물,동전육수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068633,https://www.10000recipe.com/recipe/7068633,찌개,,미분류,,,
강민경 라면,한식,"차돌박이g,올리브오일,대파,고춧가루,물,삼양라면,멸치액젓,계란",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068646,https://www.10000recipe.com/recipe/7068646,면/만두,,미분류,,,
당근라페 김밥 다이어트 김밥,한식,"당근,소금,레몬즙,올리브오일,꿀,홀그레인머스터드,계란,루꼴라,잠봉,김밥김,밥작은한공기,맛소금,참기름,깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068659,https://www.10000recipe.com/recipe/7068659,밥/죽/떡,,미분류,,,
라따뚜이/크리스마스 파티 요리/맛있는 레시피,양식,"소고기다짐육,마늘,다진양파,올리브오일,소금간맞추기,후추,바질,편마늘,팽이버섯,버터,토마토,가지,호박",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068661,https://www.10000recipe.com/recipe/7068661,양식,,미분류,,,
참치마요 덮밥 레시피 참치마요밥 만들기,한식,"참치,오이,빨간파프리카,노란파프리카,마요네즈,김가루,밥",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068671,https://www.10000recipe.com/recipe/7068671,밥/죽/떡,,미분류,,,
동지팥죽 만들기 새알심 동지팥죽 끓이는법 전기밥솥 팥삶는법,한식,"팥,찹쌀,소금,물,찹쌀가루,뜨거운물,잣,대추말이선택",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068679,https://www.10000recipe.com/recipe/7068679,밥/죽/떡,,미분류,,,
"홈카페 겉바속촉의 정석, 휘핑크림 듬뿍 '수제 와플' 만들기",한식,"와플믹스,봉지,찬물,찬우유,건포도,슈가파우더,휘핑크림,휘핑가루,버터",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068680,https://www.10000recipe.com/recipe/7068680,면/만두,,미분류,,,
한번 먹으면 반하는 훈제오리 파스타 만들기 성시경 훈제오리 파스타 레시피,양식,"오리훈제,통마늘,파스타면,멸치액젓,치킨스톡,면수,소금삶을때,소금볶을시,다진페퍼론치노,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068681,https://www.10000recipe.com/recipe/7068681,면/만두,,미분류,,,
오븐으로 케일칩 만들기,양식,"케일,소금,올리브오일",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068696,https://www.10000recipe.com/recipe/7068696,양식,,미분류,,,
"겨울을 녹여주는 한 그릇, 가리비 토마토 스튜 간단 레시피",양식,"가리비,올리브유,양파g,마늘,크러쉬드레드페퍼,맛술,물,버터,소금,파슬리",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068701,https://www.10000recipe.com/recipe/7068701,양식,,미분류,,,
[연말 파티] 새우 토마토 파스타,양식,"스파게티,마늘,새우대",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068707,https://www.10000recipe.com/recipe/7068707,면/만두,,미분류,,,
순두부찌개 레시피 돼지고기 순두부찌개 양념장,한식,"순두부,돼지고기다짐육,대파,양파,식용유,마늘,고춧가루,간장,물,코인육수,후추,노른자",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068710,https://www.10000recipe.com/recipe/7068710,찌개,,미분류,,,
[연말파티] 만두피 눈사람 당근 피자 만들기,양식,"계란,방울토마토,모짜렐라치즈,햄,만두피,소금,당근,버터,검은깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068720,https://www.10000recipe.com/recipe/7068720,양식,,미분류,,,
#쫄면요리 #달래장요리 #비빔쫄면만들기 #달래장과쑥갓무침을넣은비빔쫄면 #고추장달래장,한식,"쫄면사리,쑥갓무침,달래장,고추장,장조림간장,자일로스설탕,모둠샐러드야채,참기름,통깨,계란장조림,쑥갓,간장,레몬즙,고춧가루,마늘,생강액,달래",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068724,https://www.10000recipe.com/recipe/7068724,면/만두,,미분류,,,
말지 말고 접으세요 2번 접는 주머니 김밥,한식,"빨간파프리카,노란파프리카,상추,체다치즈,샌드위치용햄,김,얇은단무지또는줄단무지,밥,소금,참기름,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068725,https://www.10000recipe.com/recipe/7068725,밥/죽/떡,,미분류,,,
고기듬뿍 목살 김치찌개,한식,"목살,마늘,새우젓,간장,고춧가루,물,양파,파,묵은지,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068742,https://www.10000recipe.com/recipe/7068742,찌개,,미분류,,,
윤남노 편의점 레시피,한식,"스낵면,누랑지,슈레드치즈,고추참치",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068749,https://www.10000recipe.com/recipe/7068749,면/만두,,미분류,,,
세상에서 가장 완벽한 스테이크 굽는법! 리버스 시어링 스테이크~,양식,"스테이크,소금,올리브유",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068750,https://www.10000recipe.com/recipe/7068750,양식,,미분류,,,
토마토김치볶음밥 # 토마토 김치볶음밥 # 김치 볶음밥,한식,"토마토,김치,포기,대파,계란,원당또는설탕,밥,올리브유,참기름,케찹,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068753,https://www.10000recipe.com/recipe/7068753,밥/죽/떡,,미분류,,,
[연말 파티] 훈제오리 시금치 볶음밥,한식,"오리훈제,시금치g,밥g,대파,간장,까나리액젓,올리고당,김밥단무지,통깨,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068755,https://www.10000recipe.com/recipe/7068755,밥/죽/떡,,미분류,,,
버터 감자구이,양식,"감자,버터,소금,케찹,파슬리가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068758,https://www.10000recipe.com/recipe/7068758,양식,,미분류,,,
모닝 커피와 크리스마스 아침메뉴,양식,"당근,고구마,브로콜리,올리브오일,소금,버터,계란,어쏠티드치즈,감자구이,사워도우,아보카도,그라나파다노치즈,파슬리가루,커피",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068760,https://www.10000recipe.com/recipe/7068760,양식,,미분류,,,
바지락 순두부찌개 레시피 얼큰 순두부찌개 양념 끓이는법,한식,"순두부,바지락,둥근호박,양파,대파,김치,청양고추,홍고추,계란,고추기름,고춧가루,마늘,새우젓,참치액,다시마육수,후춧가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068765,https://www.10000recipe.com/recipe/7068765,찌개,,미분류,,,
크래미계란 볶음밥 레시피 간단 점심메뉴 굴소스 볶음밥 만들기,한식,"밥,계란,크래미,대파,참치액,마늘,올리브유,통깨,그라나다치즈",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068766,https://www.10000recipe.com/recipe/7068766,밥/죽/떡,,미분류,,,
매생이굴떡국 끓이는법 매생이요리 매생이굴국 레시피 매생이요리,한식,"떡국떡,매생이,굴,대파,코인육수,정수기물,간장,참치액,마늘,굵은소금각각",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068769,https://www.10000recipe.com/recipe/7068769,밥/죽/떡,,미분류,,,
방학때는 짜장밥,중식,"짜장가루,돼지고기다짐육,당근,양파,마늘,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068773,https://www.10000recipe.com/recipe/7068773,밥/죽/떡,,미분류,,,
소고기 토마토 스파게티,한식,"삶은스파게티면,모짜렐라치즈,소고기등심",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068776,https://www.10000recipe.com/recipe/7068776,면/만두,,미분류,,,
오므라이스,한식,"당근,감자,호박,햄,양파,밥,계란,모짜렐라치즈,오일",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068778,https://www.10000recipe.com/recipe/7068778,밥/죽/떡,,미분류,,,
물떡 만들기,한식,"가래떡,동전육수,물,대파,참치액",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068780,https://www.10000recipe.com/recipe/7068780,밥/죽/떡,,미분류,,,
김치찌개 압력솥 들기름김치찜,한식,"신김치,두부,참치캔,들기름,생강청,매실액,액젓,고춧가루추가가능,다시마우린물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068782,https://www.10000recipe.com/recipe/7068782,찌개,,미분류,,,
소고기 덮밥 레시피 소고기 볶음 양념장,한식,"소고기불고기용,밥,파,소금,후춧가루,간장,설탕,맛술",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068789,https://www.10000recipe.com/recipe/7068789,밥/죽/떡,,미분류,,,
훈제오리솥밥 만들기,한식,"혼제오리,백미,부추,물,통마늘,쯔유,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068793,https://www.10000recipe.com/recipe/7068793,밥/죽/떡,,미분류,,,
[연말 파티] 홈파티 메뉴 설로인 스테이크,양식,"설로인,양파,브로콜리,올리브오일,소금,후추,쌈장,할라피뇨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068798,https://www.10000recipe.com/recipe/7068798,양식,,미분류,,,
아티초크 소스 야채 오븐구이,양식,"고구마,당근,양파,브로콜리,올리브오일,소금,단호박,파슬리가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068801,https://www.10000recipe.com/recipe/7068801,양식,,미분류,,,
초간단 잡채밥 레시피 남은잡채 요리 잡채덮밥,한식,"밥,남은잡채,계란,식용유",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068802,https://www.10000recipe.com/recipe/7068802,밥/죽/떡,,미분류,,,
"전기압력밥솥으로 더 고소하게, 호랑이콩밥 짓기",한식,"쌀,호랑이콩,소금선택,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068806,https://www.10000recipe.com/recipe/7068806,밥/죽/떡,,미분류,,,
[연말 파티] 부드러운 달콤한 땅콩호박죽,한식,"땅콩호박,찬밥,고구마생략가능,풋콩크게안넣는걸추천",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068809,https://www.10000recipe.com/recipe/7068809,밥/죽/떡,,미분류,,,
묵은밥 맛있게 달걀참치밥전 만들기,한식,"밥,참치,계란,대파,빨간파프리카,카레가루,숟갈,맛소금,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068816,https://www.10000recipe.com/recipe/7068816,밥/죽/떡,,미분류,,,
시원 칼칼한 굴국밥 만들기,한식,"굴,부추,미역,대파,계란,멸치육수,액젓,마늘,청홍고추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068825,https://www.10000recipe.com/recipe/7068825,밥/죽/떡,,미분류,,,
[연말파티]에어프라이어로 손쉽게 만드는 연어파피요트,양식,"구이용연어,양파,방울토마토,브로콜리,송이,올리브유,화이트와인,소금후추,허브바질파슬리등,버섯선택,레몬슬라이스선택",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068826,https://www.10000recipe.com/recipe/7068826,양식,,미분류,,,
골뱅이 비빔면,한식,"파,오이,양파,골뱅이작은캔,비빔면,고추장,설탕,사과식초,깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068828,https://www.10000recipe.com/recipe/7068828,면/만두,,미분류,,,
참치주먹밥,한식,"참치캔,조미김,밥,들기름,깨",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068832,https://www.10000recipe.com/recipe/7068832,밥/죽/떡,,미분류,,,
편스토랑 김강우 둘둘 봉골레 파스타 바지락 술찜 레시피,양식,"바지락,파스타면,깐마늘,페페론치노,소주ml소주컵,물,소금,버터,참치액,올리브유,파슬리,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068833,https://www.10000recipe.com/recipe/7068833,양식,,미분류,,,
영양만점 소고기우엉볶음밥,한식,"손질된우엉채,소고기다짐육,참기름,깨,오일,밥,김가루,소금,후춧가루,간장,올리고당,설탕",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068836,https://www.10000recipe.com/recipe/7068836,밥/죽/떡,,미분류,,,
콩나물우삼겹덮밥,한식,"콩나물,우삼겹,마늘,후추,밥,고춧가루,설탕,간장,매실청,참기름,깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068837,https://www.10000recipe.com/recipe/7068837,밥/죽/떡,,미분류,,,
묵은지김밥,한식,"참기름,깨,소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068846,https://www.10000recipe.com/recipe/7068846,밥/죽/떡,,미분류,,,
묵은지 스팸김치볶음밥 한그릇 점심저녁메뉴 추천~~~~,한식,"김치,스팸,대파,계란,간장,동깨,설탕,소금",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068870,https://www.10000recipe.com/recipe/7068870,밥/죽/떡,,미분류,,,
사골육수로 만드는 초간단 돼지 목살 김치 말이찜 레시피 (돼지고기김치찜),한식,"묵은지,포기,양파,대파,사골육수코인유수,돼지고기목살또는삼겹살,팽이버섯,고춧가루,후추가루,마늘,참치액젓,미림,생강즙또는생강청,설탕또는올리고당",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068874,https://www.10000recipe.com/recipe/7068874,찌개,,미분류,,,
집에서도 간단한 게살계란누룽지죽 만들어보세요.,한식,"크래미g,계란,대파,멸치분말육수,참치액",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068876,https://www.10000recipe.com/recipe/7068876,밥/죽/떡,,미분류,,,
정호영 두부짜글이,한식,"두부,다진돼지고기,식용유,대파,양파,물,간장,고춧가루,고추장,설탕,맛술,참치액젓,마늘,다진생강",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068879,https://www.10000recipe.com/recipe/7068879,찌개,,미분류,,,
구미라면축제 소불고기 짜장라면,중식,"소고기,물,짜파게티,슬라이스치즈,달걀프라이,깻잎,파김치,갈아만든배,간장,설탕,맛술",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068884,https://www.10000recipe.com/recipe/7068884,면/만두,,미분류,,,
파인다이닝 느낌 제대로! 겨울 제철 관자로 만든 오일 파스타,양식,"스파게티면,관자약개,마늘,올리브오일,버터,페페론치노,파슬리,소금,후",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068890,https://www.10000recipe.com/recipe/7068890,양식,,미분류,,,
"산타 유부초밥 만들기, 크리스마스 연말 홈파티 음식 레시피",일식,"큰사각유부초밥,밥,쯔유,크래미,김,마요네즈,참치,설탕,후추",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068891,https://www.10000recipe.com/recipe/7068891,밥/죽/떡,,미분류,,,
겉바속쫀 새송이버섯 돈까스,양식,"새송이버섯,소금,후추,빵가루,라이스페이퍼,올리브유",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068892,https://www.10000recipe.com/recipe/7068892,양식,,미분류,,,
스팸소세지김치찌개!,한식,"배추김치,스팸중간크기,큰비엔나소세지,마늘,생강술맛술,설탕,후추가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068893,https://www.10000recipe.com/recipe/7068893,찌개,,미분류,,,
포근 쫄깃한 브로콜리 버섯 볶음으로 크림 파스타 레시피,양식,"스파게티면,표고버섯송이,브로콜리,베이컨,생크림생크림우유,마늘,버터,올리브오일,치즈,소금,후추",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068894,https://www.10000recipe.com/recipe/7068894,면/만두,,미분류,,,
파스타면과 브리치즈를 활용한 간단한 파스타 요리입니다!,양식,"파스타면,브리치즈,방울토마토,통마늘,생바질,올리브오일,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068902,https://www.10000recipe.com/recipe/7068902,면/만두,,미분류,,,
두부고추장찌개,한식,"돼지고기목살,두부,고추장,마늘,쌀뜨물,대파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068903,https://www.10000recipe.com/recipe/7068903,찌개,,미분류,,,
밥솥하나로 편리하게 리조또를 만들어요!,한식,"쌀g,베이컨,양송이버섯,양파,버터,마늘,참치액,물,우유,슬라이스치즈",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068907,https://www.10000recipe.com/recipe/7068907,밥/죽/떡,,미분류,,,
아침부터 든든하게 먹을 수 있는 간편한 콩나물 소고기밥 레시피에요.,한식,"콩나물,소고기다짐육,밥작게,소금,후추,간장,대파또는쪽파,설탕자일로스",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068912,https://www.10000recipe.com/recipe/7068912,밥/죽/떡,,미분류,,,
