name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
[연말 파티] 에어프라이어 하나로 완성 등갈비 구이 쪽갈비 만들기,메인반찬,"등갈비,대파,양파,월계수잎,통후추,간장,알룰로스,흑설탕or설탕T,마늘,맛술,참기름,후추,생강가루,파슬리,브로콜리,당근",120,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068745,https://www.10000recipe.com/recipe/7068745,메인반찬,,미분류,,,
불닭 오믈렛,메인반찬,"계란,불닭볶음면,슬라이스치즈,소세지",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068746,https://www.10000recipe.com/recipe/7068746,메인반찬,,미분류,,,
류수영 등갈비찜 등갈비간장조림 홈파티 음식,메인반찬,"돼지등갈비,대파,양파,통마늘,소금,오일,간장,참치액,설탕,식초,갈아만든배,물",90,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068748,https://www.10000recipe.com/recipe/7068748,메인반찬,,미분류,,,
윤남노 편의점 레시피,면/만두,"스낵면,누랑지,슈레드치즈,고추참치",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068749,https://www.10000recipe.com/recipe/7068749,면/만두,,미분류,,,
세상에서 가장 완벽한 스테이크 굽는법! 리버스 시어링 스테이크~,양식,"스테이크,소금,올리브유",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068750,https://www.10000recipe.com/recipe/7068750,양식,,미분류,,,
토마토김치볶음밥 # 토마토 김치볶음밥 # 김치 볶음밥,밥/죽/떡,"토마토,김치,포기,대파,계란,원당또는설탕,밥,올리브유,참기름,케찹,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068753,https://www.10000recipe.com/recipe/7068753,밥/죽/떡,,미분류,,,
어묵탕 밀키트로 어묵탕 끓이는 법 오뎅탕 육수 레시피,국/탕,"어묵탕밀키트,가래떡,물,멸치국물용,청양고추,마늘,후추,간장",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068754,https://www.10000recipe.com/recipe/7068754,국/탕,,미분류,,,
[연말 파티] 훈제오리 시금치 볶음밥,밥/죽/떡,"오리훈제,시금치g,밥g,대파,간장,까나리액젓,올리고당,김밥단무지,통깨,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068755,https://www.10000recipe.com/recipe/7068755,밥/죽/떡,,미분류,,,
버터 감자구이,양식,"감자,버터,소금,케찹,파슬리가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068758,https://www.10000recipe.com/recipe/7068758,양식,,미분류,,,
모닝 커피와 크리스마스 아침메뉴,양식,"당근,고구마,브로콜리,올리브오일,소금,버터,계란,어쏠티드치즈,감자구이,사워도우,아보카도,그라나파다노치즈,파슬리가루,커피",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068760,https://www.10000recipe.com/recipe/7068760,양식,,미분류,,,
"보글보글 끓는 순간, 밥 2공기는 순삭~[돼지고기 고추장찌개]",메인반찬,"돼지고기,감자,애호박,양파,대파,청양고추,팽이버섯,두부,참기름,고추장,고춧가루,마늘,간장,설탕,알룰로스,참치액,멸치코인육수",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068762,https://www.10000recipe.com/recipe/7068762,메인반찬,,미분류,,,
소고기 미역국 끓이는법 미역국 레시피,국/탕,"건미역,소고기,간장,참치액,마늘,참기름,정수물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068764,https://www.10000recipe.com/recipe/7068764,국/탕,,미분류,,,
바지락 순두부찌개 레시피 얼큰 순두부찌개 양념 끓이는법,찌개,"순두부,바지락,둥근호박,양파,대파,김치,청양고추,홍고추,계란,고추기름,고춧가루,마늘,새우젓,참치액,다시마육수,후춧가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068765,https://www.10000recipe.com/recipe/7068765,찌개,,미분류,,,
크래미계란 볶음밥 레시피 간단 점심메뉴 굴소스 볶음밥 만들기,밥/죽/떡,"밥,계란,크래미,대파,참치액,마늘,올리브유,통깨,그라나다치즈",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068766,https://www.10000recipe.com/recipe/7068766,밥/죽/떡,,미분류,,,
매생이굴떡국 끓이는법 매생이요리 매생이굴국 레시피 매생이요리,밥/죽/떡,"떡국떡,매생이,굴,대파,코인육수,정수기물,간장,참치액,마늘,굵은소금각각",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068769,https://www.10000recipe.com/recipe/7068769,밥/죽/떡,,미분류,,,
봄동된장국 배추된장국 레시피 배추국 끓이는법 봄동요리,국/탕,"봄동손질후,양파,대파,쌀뜨물,동전육수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068770,https://www.10000recipe.com/recipe/7068770,국/탕,,미분류,,,
방학때는 짜장밥,밥/죽/떡,"짜장가루,돼지고기다짐육,당근,양파,마늘,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068773,https://www.10000recipe.com/recipe/7068773,밥/죽/떡,,미분류,,,
고등어김치조림,메인반찬,"고등어,배추김치,마늘,대파,고춧가루,김칫국물,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068774,https://www.10000recipe.com/recipe/7068774,메인반찬,,미분류,,,
초간단 어묵탕!!,국/탕,"어묵,동전육수,물,대파,참치액,마늘",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068775,https://www.10000recipe.com/recipe/7068775,국/탕,,미분류,,,
소고기 토마토 스파게티,면/만두,"삶은스파게티면,모짜렐라치즈,소고기등심",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068776,https://www.10000recipe.com/recipe/7068776,면/만두,,미분류,,,
돼지불고기 덮밥,메인반찬,"간장,고춧가루,마늘,설탕,미림,후추,참기름,돼지고기불고기용,대파,팽이버섯,호박",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068777,https://www.10000recipe.com/recipe/7068777,메인반찬,,미분류,,,
오므라이스,밥/죽/떡,"당근,감자,호박,햄,양파,밥,계란,모짜렐라치즈,오일",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068778,https://www.10000recipe.com/recipe/7068778,밥/죽/떡,,미분류,,,
물떡 만들기,밥/죽/떡,"가래떡,동전육수,물,대파,참치액",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068780,https://www.10000recipe.com/recipe/7068780,밥/죽/떡,,미분류,,,
김치찌개 압력솥 들기름김치찜,찌개,"신김치,두부,참치캔,들기름,생강청,매실액,액젓,고춧가루추가가능,다시마우린물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068782,https://www.10000recipe.com/recipe/7068782,찌개,,미분류,,,
[연말 파티] 두부 소보로덮밥,메인반찬,"두부,애호박,당근,계란,조미김,술,소금,들기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068783,https://www.10000recipe.com/recipe/7068783,메인반찬,,미분류,,,
#남기면뭐하게 #해물파전만들기 #새우깡을넣은해물파전 #짭쪼름한해물파전 #새우깡,메인반찬,"오징어,새우,대파,홍고추,청양고추,새우깡가루,쌀부침가루,물농도에맞게,달래장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068784,https://www.10000recipe.com/recipe/7068784,메인반찬,,미분류,,,
마라숙주오리볶음,메인반찬,"훈제오리,팽이버섯,숙주,양파,후추,마늘",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068787,https://www.10000recipe.com/recipe/7068787,메인반찬,,미분류,,,
돼지고기쭈꾸미덮밥,메인반찬,"참기름,마늘,대파,양파,팽이버섯",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068788,https://www.10000recipe.com/recipe/7068788,메인반찬,,미분류,,,
소고기 덮밥 레시피 소고기 볶음 양념장,밥/죽/떡,"소고기불고기용,밥,파,소금,후춧가루,간장,설탕,맛술",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068789,https://www.10000recipe.com/recipe/7068789,밥/죽/떡,,미분류,,,
[연말 파티]돼지 수육 삶는법 삼겹살 수육 연말파티 음식,메인반찬,"통삼겹,소금,후추,물,된장,월계수잎",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068790,https://www.10000recipe.com/recipe/7068790,메인반찬,,미분류,,,
훈제오리 슬라이스 요리 오리고기 부추볶음,메인반찬,"훈제오리,부추,양파,마늘,알룰로스,후추,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068791,https://www.10000recipe.com/recipe/7068791,메인반찬,,미분류,,,
매운 콩나물 잡채 레시피 원팬잡채,메인반찬,"당면,콩나물,부추,사각어묵,당근,고춧가루,간장,식용유,설탕,마늘,알룰로스,물,통깨,참기름,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068792,https://www.10000recipe.com/recipe/7068792,메인반찬,,미분류,,,
훈제오리솥밥 만들기,밥/죽/떡,"혼제오리,백미,부추,물,통마늘,쯔유,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068793,https://www.10000recipe.com/recipe/7068793,밥/죽/떡,,미분류,,,
전자렌지용기로 초간단 카레만드는법,국/탕,"감자,당근,애호박,브로콜리,양파,소고기,카레가루,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068795,https://www.10000recipe.com/recipe/7068795,국/탕,,미분류,,,
[연말 파티] 홈파티 메뉴 설로인 스테이크,양식,"설로인,양파,브로콜리,올리브오일,소금,후추,쌈장,할라피뇨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068798,https://www.10000recipe.com/recipe/7068798,양식,,미분류,,,
동그랑땡 반죽 레시피,메인반찬,"마늘,소금,후추,돼지고기다짐육,소고기다짐육,양파,당근,생강,애호박,육수가루,대파,두부,부침가루,계란,올리브오일,케찹,마요네즈,깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068799,https://www.10000recipe.com/recipe/7068799,메인반찬,,미분류,,,
건강한 두부 야채 김치전,메인반찬,"두부,양파,애호박,계란,부침가루,김치,올리브오일",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068800,https://www.10000recipe.com/recipe/7068800,메인반찬,,미분류,,,
아티초크 소스 야채 오븐구이,양식,"고구마,당근,양파,브로콜리,올리브오일,소금,단호박,파슬리가루",30,쉬움,"점심,저녁",맑음,가을,7068801,https://www.10000recipe.com/recipe/7068801,양식,,가을,,,
초간단 잡채밥 레시피 남은잡채 요리 잡채덮밥,밥/죽/떡,"밥,남은잡채,계란,식용유",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068802,https://www.10000recipe.com/recipe/7068802,밥/죽/떡,,미분류,,,
“꽁치김치찜” 요리.레시피,메인반찬,"식용유,데운배추김치,된장,고추장,물,양파,대파,꽁치통조림,다진생강",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068805,https://www.10000recipe.com/recipe/7068805,메인반찬,,미분류,,,
"전기압력밥솥으로 더 고소하게, 호랑이콩밥 짓기",밥/죽/떡,"쌀,호랑이콩,소금선택,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068806,https://www.10000recipe.com/recipe/7068806,밥/죽/떡,,미분류,,,
[연말 파티] 부드러운 달콤한 땅콩호박죽,밥/죽/떡,"땅콩호박,찬밥,고구마생략가능,풋콩크게안넣는걸추천",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068809,https://www.10000recipe.com/recipe/7068809,밥/죽/떡,,미분류,,,
묵은밥 맛있게 달걀참치밥전 만들기,밥/죽/떡,"밥,참치,계란,대파,빨간파프리카,카레가루,숟갈,맛소금,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068816,https://www.10000recipe.com/recipe/7068816,밥/죽/떡,,미분류,,,
닭 한마리 레시피 비 오는 날 어울리는 메뉴 닭 한마리 양념소스 만들기,국/탕,"닭고기,감자,부추,팽이버섯,물,맛술,코인육수,소금,고춧가루,간장,마늘,식초,꿀,연겨자",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068817,https://www.10000recipe.com/recipe/7068817,국/탕,,미분류,,,
"연말 파티 ]연어스테이크 에어프라이어,실패율 0% 비법 공개!",메인반찬,"연어g,양파,파프리카,브로콜리야채는대체가능,소금,후추,올리브유,올리브유듬뿍,마늘,설탕,홀그레인머스터드",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068818,https://www.10000recipe.com/recipe/7068818,메인반찬,,미분류,,,
오이냉국 만드는 법 시원한 오이냉국 만들기,국/탕,"오이,양파,자른미역,홍고추,소금,설탕,식초,대게어간장,마늘,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068820,https://www.10000recipe.com/recipe/7068820,국/탕,,미분류,,,
순대 마늘구이 만들기 순대 에어프라이어 구이 레시피 간단 술안주 추천,메인반찬,"냉장순대,마늘,청양고추,올리브유,전분가루,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068821,https://www.10000recipe.com/recipe/7068821,메인반찬,,미분류,,,
시원 칼칼한 굴국밥 만들기,밥/죽/떡,"굴,부추,미역,대파,계란,멸치육수,액젓,마늘,청홍고추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068825,https://www.10000recipe.com/recipe/7068825,밥/죽/떡,,미분류,,,
[연말파티]에어프라이어로 손쉽게 만드는 연어파피요트,양식,"구이용연어,양파,방울토마토,브로콜리,송이,올리브유,화이트와인,소금후추,허브바질파슬리등,버섯선택,레몬슬라이스선택",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068826,https://www.10000recipe.com/recipe/7068826,양식,,미분류,,,
감칠맛 폭발 꼬막무침 만들기,메인반찬,"꼬막,천일염,간장,고춧가루,마늘,맛술,참기름,통깨,대파,올리고당,원당",120,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068827,https://www.10000recipe.com/recipe/7068827,메인반찬,,미분류,,,
골뱅이 비빔면,면/만두,"파,오이,양파,골뱅이작은캔,비빔면,고추장,설탕,사과식초,깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068828,https://www.10000recipe.com/recipe/7068828,면/만두,,미분류,,,
매운탕 레시피,국/탕,"광어,무,양파,콩나물,대파,물,다시마,고춧가루,고추장,된장,간장,마늘",30,보통,"점심,저녁","맑음,비,눈,추위",가을,7068830,https://www.10000recipe.com/recipe/7068830,국/탕,,가을,,,
북어김칫국(새우젓),국/탕,"물,북어채,송송썬배추김치,김칫국물,대파,마늘,참치액,소금,새우젓",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068831,https://www.10000recipe.com/recipe/7068831,국/탕,,미분류,,,
참치주먹밥,밥/죽/떡,"참치캔,조미김,밥,들기름,깨",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068832,https://www.10000recipe.com/recipe/7068832,밥/죽/떡,,미분류,,,
편스토랑 김강우 둘둘 봉골레 파스타 바지락 술찜 레시피,양식,"바지락,파스타면,깐마늘,페페론치노,소주ml소주컵,물,소금,버터,참치액,올리브유,파슬리,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068833,https://www.10000recipe.com/recipe/7068833,양식,,미분류,,,
영양만점 소고기우엉볶음밥,밥/죽/떡,"손질된우엉채,소고기다짐육,참기름,깨,오일,밥,김가루,소금,후춧가루,간장,올리고당,설탕",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068836,https://www.10000recipe.com/recipe/7068836,밥/죽/떡,,미분류,,,
콩나물우삼겹덮밥,밥/죽/떡,"콩나물,우삼겹,마늘,후추,밥,고춧가루,설탕,간장,매실청,참기름,깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068837,https://www.10000recipe.com/recipe/7068837,밥/죽/떡,,미분류,,,
냉수육 만들기,메인반찬,"돼지고기앞다리살,물,소금,된장,송송썬대파,마늘,청양고추,간장,설탕,식초,참기름,고춧가루,깨",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068839,https://www.10000recipe.com/recipe/7068839,메인반찬,,미분류,,,
오징어볶음,메인반찬,"오징어,양파,부추,대파,당근,식용유,고추장,고춧가루,간장,설탕,마늘,맛술,후추,참기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068843,https://www.10000recipe.com/recipe/7068843,메인반찬,,미분류,,,
닭개장 레시피,국/탕,"삼계탕,대파,양파,고춧가루,식용유,간장,마늘,후추",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068844,https://www.10000recipe.com/recipe/7068844,국/탕,,미분류,,,
시원한 홍합탕,국/탕,"편마늘,대파,맛술,후추,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068845,https://www.10000recipe.com/recipe/7068845,국/탕,,미분류,,,
묵은지김밥,밥/죽/떡,"참기름,깨,소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068846,https://www.10000recipe.com/recipe/7068846,밥/죽/떡,,미분류,,,
소불고기 레시피 불고기 양념 재우기 비법 요리,메인반찬,"소고기불고기,양파,대파,팽이버섯,감홍시,간장,마늘,생강가루,후추,참기름,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068847,https://www.10000recipe.com/recipe/7068847,메인반찬,,미분류,,,
배추나물무침 레시피 나물반찬 배추요리,메인반찬,"배추데친것,굵은소금데칠때,대파,간장,참치액젓,마늘,매실청,통깨,참기름",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068850,https://www.10000recipe.com/recipe/7068850,메인반찬,,미분류,,,
이연복 배추찜 레시피 간단한 다이어트 술안주 레시피,메인반찬,"배추,포기,빨간피망,녹색피망,대파,마늘,간장,소금,설탕,식초,맛술,물,후추,고추기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068853,https://www.10000recipe.com/recipe/7068853,메인반찬,,미분류,,,
누구나 따라 할 수 있는 설날 상차림! 소등심찜 초간단 요리법,메인반찬,"소등심,무,당근,대파,새송이버섯,마늘,다진생강,소주,물,간장,후추",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068857,https://www.10000recipe.com/recipe/7068857,메인반찬,,미분류,,,
육수 없이 고기 없이 배추 딱 한가지로 국물 끝내주는 배추된장국,국/탕,"알배추,대파,마늘,청양고추,된장크게,참치액,소금,고춧가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068860,https://www.10000recipe.com/recipe/7068860,국/탕,,미분류,,,
다 먹어도 살 안찌는 '버섯묵',메인반찬,"버섯다양하게줌씩,들기름,간장,물,한천가루,식초,알룰로스,깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068864,https://www.10000recipe.com/recipe/7068864,메인반찬,,미분류,,,
간단한 전자레인지 계란찜,메인반찬,"계란,물,대파,참치액젓,다시다,소금,참기름,참깨",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068865,https://www.10000recipe.com/recipe/7068865,메인반찬,,미분류,,,
엄마의 사랑이 가득 들어간 버섯야채계란전 레시피 알려드릴게요~,메인반찬,"느타리버섯,당근,부추,계란,맛소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068867,https://www.10000recipe.com/recipe/7068867,메인반찬,,미분류,,,
파계란국 아침식사대용 국물요리 초간단 파달걀탕,국/탕,"계란,육수,간장,양파,파,후추,소금,간마늘",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068868,https://www.10000recipe.com/recipe/7068868,국/탕,,미분류,,,
편육무침 돼지 머릿고기 편육 야채 초무침 곰표 부산회초장,메인반찬,"편육,양파,오이,미나리,당근,곰표부산회초장,고춧가루,올리고당,참기름,통깨",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068869,https://www.10000recipe.com/recipe/7068869,메인반찬,,미분류,,,
묵은지 스팸김치볶음밥 한그릇 점심저녁메뉴 추천~~~~,밥/죽/떡,"김치,스팸,대파,계란,간장,동깨,설탕,소금",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068870,https://www.10000recipe.com/recipe/7068870,밥/죽/떡,,미분류,,,
우삼겹으로 만드는 초간단 10분 갈비탕 레시피,국/탕,"우삼겹,대파개,팽이버섯개",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068872,https://www.10000recipe.com/recipe/7068872,국/탕,,미분류,,,
사골육수로 만드는 초간단 돼지 목살 김치 말이찜 레시피 (돼지고기김치찜),찌개,"묵은지,포기,양파,대파,사골육수코인유수,돼지고기목살또는삼겹살,팽이버섯,고춧가루,후추가루,마늘,참치액젓,미림,생강즙또는생강청,설탕또는올리고당",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068874,https://www.10000recipe.com/recipe/7068874,찌개,,미분류,,,
집에서도 간단한 게살계란누룽지죽 만들어보세요.,밥/죽/떡,"크래미g,계란,대파,멸치분말육수,참치액",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068876,https://www.10000recipe.com/recipe/7068876,밥/죽/떡,,미분류,,,
할머니가 자주 해주시던 반찬! 들기름묵은지 레시피 알려드려요.,메인반찬,"묵은지또는신김치,포기,참기름,들기름,멸치분말육수없으면다시물,다진마늘수북하게,물,설탕",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068878,https://www.10000recipe.com/recipe/7068878,메인반찬,,미분류,,,
정호영 두부짜글이,찌개,"두부,다진돼지고기,식용유,대파,양파,물,간장,고춧가루,고추장,설탕,맛술,참치액젓,마늘,다진생강",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068879,https://www.10000recipe.com/recipe/7068879,찌개,,미분류,,,
오징어와 삼겹살의 완벽 만남! 실패 없는 오삼불고기 레시피,메인반찬,"양파,청양고추,홍고추,당근,절단대파,제주대패삼겹,오징어슬라스",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068881,https://www.10000recipe.com/recipe/7068881,메인반찬,,미분류,,,
구미라면축제 소불고기 짜장라면,면/만두,"소고기,물,짜파게티,슬라이스치즈,달걀프라이,깻잎,파김치,갈아만든배,간장,설탕,맛술",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068884,https://www.10000recipe.com/recipe/7068884,면/만두,,미분류,,,
서로 먹을정도로 중독성 강한~ 허니버터 당근구이 레시피에요!,메인반찬,"당근,새우,올리브오일,녹인버터,마늘,발사믹식초,메이플시럽,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068885,https://www.10000recipe.com/recipe/7068885,메인반찬,,미분류,,,
비리지 않는 맛있는 제철 꽃굴무침! 레시피 알려드려요!,메인반찬,"대파,청양고추,볶음깨,고춧가루,백간장,알룰로스,들기름,생강청",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068886,https://www.10000recipe.com/recipe/7068886,메인반찬,,미분류,,,
무수분돼지고기 수육,메인반찬,"앞다리살,양파,사과,대파,통마늘,생강,통후추,미림,소금",90,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068887,https://www.10000recipe.com/recipe/7068887,메인반찬,,미분류,,,
핑크스파이더스 영양사의 두부조림 비밀 레시피!,메인반찬,"두부,소고기잘게간것,양파,당근달걀크기정도,대파,간장,맛술,대게백간장,고춧가루,마늘,설탕,고추장,참기름,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068889,https://www.10000recipe.com/recipe/7068889,메인반찬,,미분류,,,
파인다이닝 느낌 제대로! 겨울 제철 관자로 만든 오일 파스타,양식,"스파게티면,관자약개,마늘,올리브오일,버터,페페론치노,파슬리,소금,후",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068890,https://www.10000recipe.com/recipe/7068890,양식,,미분류,,,
"산타 유부초밥 만들기, 크리스마스 연말 홈파티 음식 레시피",밥/죽/떡,"큰사각유부초밥,밥,쯔유,크래미,김,마요네즈,참치,설탕,후추",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068891,https://www.10000recipe.com/recipe/7068891,밥/죽/떡,,미분류,,,
겉바속쫀 새송이버섯 돈까스,양식,"새송이버섯,소금,후추,빵가루,라이스페이퍼,올리브유",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068892,https://www.10000recipe.com/recipe/7068892,양식,,미분류,,,
스팸소세지김치찌개!,찌개,"배추김치,스팸중간크기,큰비엔나소세지,마늘,생강술맛술,설탕,후추가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068893,https://www.10000recipe.com/recipe/7068893,찌개,,미분류,,,
포근 쫄깃한 브로콜리 버섯 볶음으로 크림 파스타 레시피,면/만두,"스파게티면,표고버섯송이,브로콜리,베이컨,생크림생크림우유,마늘,버터,올리브오일,치즈,소금,후추",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068894,https://www.10000recipe.com/recipe/7068894,면/만두,,미분류,,,
초간단 앞다리살 제육볶음!,메인반찬,"돼지고기앞다리살볶음용,부추,양파,편마늘,생강술맛술,마늘,참기름,통깨",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068897,https://www.10000recipe.com/recipe/7068897,메인반찬,,미분류,,,
파스타면과 브리치즈를 활용한 간단한 파스타 요리입니다!,면/만두,"파스타면,브리치즈,방울토마토,통마늘,생바질,올리브오일,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068902,https://www.10000recipe.com/recipe/7068902,면/만두,,미분류,,,
